specimen,MedialCortical_STD_75,LateralCortical_STD_75,AnteriorCortical_STD_75,PosteriorCortical_STD_75,MedialCortical_STD_45,LateralCortical_STD_45,AnteriorCortical_STD_45,PosteriorCortical_STD_45,MedialTrabecular_STD_75,LateralTrabecular_STD_75,AnteriorTrabecular_STD_75,PosteriorTrabecular_STD_75,MedialTrabecular_STD_45,LateralTrabecular_STD_45,AnteriorTrabecular_STD_45,PosteriorTrabecular_STD_45,MedialCortical_SUP_75,LateralCortical_SUP_75,AnteriorCortical_SUP_75,PosteriorCortical_SUP_75,MedialCortical_SUP_45,LateralCortical_SUP_45,AnteriorCortical_SUP_45,PosteriorCortical_SUP_45,MedialTrabecular_SUP_75,LateralTrabecular_SUP_75,AnteriorTrabecular_SUP_75,PosteriorTrabecular_SUP_75,MedialTrabecular_SUP_45,LateralTrabecular_SUP_45,AnteriorTrabecular_SUP_45,PosteriorTrabecular_SUP_45,MedialCortical_INF_75,LateralCortical_INF_75,AnteriorCortical_INF_75,PosteriorCortical_INF_75,MedialCortical_INF_45,LateralCortical_INF_45,AnteriorCortical_INF_45,PosteriorCortical_INF_45,MedialTrabecular_INF_75,LateralTrabecular_INF_75,AnteriorTrabecular_INF_75,PosteriorTrabecular_INF_75,MedialTrabecular_INF_45,LateralTrabecular_INF_45,AnteriorTrabecular_INF_45,PosteriorTrabecular_INF_45
16-05049L,"(13.994555, 86.005445, 0.0)","(0.0, 68.711463, 31.288537)","(30.420809, 69.579191, 0.0)","(0.644427, 88.921012, 10.434561)","(12.086093, 62.864593, 25.049314)","(0.0, 88.211351, 11.788649)","(43.518938, 56.481062, 0.0)","(3.30081, 92.813651, 3.885538)","(21.28476, 55.062276, 23.652964)","(6.062186, 92.970433, 0.967381)","(15.825406, 80.123464, 4.05113)","(3.143412, 78.778073, 18.078515)","(17.875367, 52.391606, 29.733027)","(23.25423, 75.97975, 0.76602)","(27.751902, 68.763794, 3.484304)","(14.934915, 71.522669, 13.542417)","(1.114737, 46.510218, 52.375045)","(0.0, 3.835356, 96.164644)","(92.214789, 7.785211, 0.0)","(5.708046, 28.479474, 65.812479)","(2.757362, 37.867565, 59.375073)","(0.0, 10.490615, 89.509385)","(92.886717, 7.113283, 0.0)","(8.896572, 60.174734, 30.928694)","(32.54864, 56.754578, 10.696782)","(1.395575, 78.10737, 20.497055)","(69.131327, 28.469432, 2.39924)","(7.669252, 87.261383, 5.069365)","(27.964811, 57.483445, 14.551744)","(2.699638, 87.714552, 9.58581)","(75.561116, 21.781026, 2.657858)","(27.115699, 70.431923, 2.452378)","(30.039566, 58.380026, 11.580408)","(0.0, 0.698861, 99.301139)","(84.175896, 15.547789, 0.276315)","(21.052775, 12.135766, 66.81146)","(25.762539, 58.971713, 15.265747)","(0.0, 1.205017, 98.794983)","(86.195157, 13.804843, 0.0)","(22.925964, 11.191781, 65.882255)","(66.545853, 28.57586, 4.878286)","(8.064166, 12.666679, 79.269155)","(60.716901, 32.80044, 6.48266)","(20.52618, 28.567445, 50.906375)","(61.243233, 30.642468, 8.114299)","(9.193211, 17.854913, 72.951876)","(63.674279, 32.05823, 4.26749)","(25.015022, 31.337118, 43.64786)"
16-05049L,"(13.429678, 84.57338, 1.996942)","(0.0, 86.911973, 13.088027)","(13.603503, 86.396497, 0.0)","(0.0, 100.0, 0.0)","(19.751272, 79.029034, 1.219695)","(0.0, 93.78981, 6.21019)","(16.874852, 83.125148, 0.0)","(1.15131, 98.84869, 0.0)","(42.986733, 40.121116, 16.892152)","(4.110409, 94.907897, 0.981695)","(7.641714, 86.840554, 5.517732)","(0.262116, 81.748896, 17.988989)","(38.795446, 42.271754, 18.932801)","(8.67927, 90.623976, 0.696754)","(13.117974, 82.263628, 4.618397)","(0.86483, 86.237338, 12.897832)","(16.530833, 70.768108, 12.701059)","(0.0, 13.657444, 86.342556)","(84.519209, 15.480791, 0.0)","(0.0, 85.878083, 14.121917)","(20.732661, 64.36526, 14.902079)","(0.0, 47.035492, 52.964508)","(85.732481, 14.267519, 0.0)","(0.372541, 99.627459, 0.0)","(38.250171, 51.097765, 10.652064)","(7.856346, 73.373055, 18.770599)","(68.568157, 29.095783, 2.33606)","(7.103608, 89.025507, 3.870886)","(36.609018, 51.398081, 11.9929)","(8.428341, 86.723169, 4.848491)","(74.150774, 23.604747, 2.24448)","(14.775099, 82.619742, 2.605159)","(49.188, 47.0364, 3.7756)","(0.0, 4.342462, 95.657538)","(94.456649, 5.543351, 0.0)","(38.25062, 20.959021, 40.79036)","(46.863176, 47.892362, 5.244462)","(0.0, 6.196136, 93.803864)","(95.181657, 4.818343, 0.0)","(42.714999, 18.100169, 39.184831)","(84.638748, 14.43247, 0.928782)","(13.95587, 16.426635, 69.617494)","(72.221008, 26.02647, 1.752522)","(23.113838, 41.878072, 35.00809)","(82.552856, 16.200573, 1.24657)","(15.042049, 23.177385, 61.780565)","(75.806193, 23.087954, 1.105853)","(27.839917, 44.278466, 27.881617)"
16-05049L,"(9.604114, 90.395886, 0.0)","(0.0, 99.110434, 0.889566)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(27.603069, 72.396931, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.543224, 99.456776, 0.0)","(55.48636, 38.948197, 5.565443)","(3.787994, 94.821418, 1.390588)","(14.445658, 80.030646, 5.523696)","(1.825369, 90.792032, 7.382599)","(57.152609, 37.776499, 5.070892)","(7.111262, 91.752087, 1.136651)","(16.229038, 78.722545, 5.048417)","(2.672493, 91.504243, 5.823265)","(19.070031, 78.639558, 2.290411)","(1.867468, 54.781817, 43.350715)","(60.061867, 39.938133, 0.0)","(0.0, 100.0, 0.0)","(30.596716, 64.477007, 4.926276)","(4.120154, 79.564321, 16.315525)","(59.448751, 40.551249, 0.0)","(0.0, 100.0, 0.0)","(46.950742, 46.905212, 6.144046)","(27.171826, 66.427006, 6.401168)","(49.068698, 45.877199, 5.054103)","(22.751441, 76.548571, 0.699989)","(45.311238, 50.244603, 4.444158)","(30.6146, 68.672953, 0.712447)","(53.663176, 41.487566, 4.849258)","(24.461016, 74.916605, 0.622379)","(24.533551, 74.631305, 0.835144)","(0.604472, 17.779521, 81.616007)","(75.168455, 24.64386, 0.187685)","(37.805839, 47.511473, 14.682689)","(36.571364, 63.428636, 0.0)","(1.470334, 19.025788, 79.503878)","(70.412194, 29.400121, 0.187685)","(53.628428, 36.362155, 10.009418)","(87.75749, 12.145462, 0.097048)","(33.657825, 35.73871, 30.603465)","(64.43939, 31.48752, 4.073091)","(20.700893, 69.079906, 10.219201)","(87.492712, 12.41024, 0.097048)","(36.371229, 39.971449, 23.657322)","(71.150213, 25.15825, 3.691537)","(24.653954, 69.854173, 5.491873)"
16-05049L,"(0.614284, 99.385716, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(10.927325, 89.072675, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.251411, 99.748589, 0.0)","(48.104776, 49.849969, 2.045255)","(7.437885, 88.262209, 4.299906)","(40.272161, 59.145564, 0.582275)","(2.441688, 74.933745, 22.624567)","(48.382823, 49.097039, 2.520137)","(8.078502, 88.244873, 3.676625)","(42.147016, 57.397025, 0.455959)","(3.372186, 74.919239, 21.708575)","(0.0, 100.0, 0.0)","(2.165456, 94.365859, 3.468685)","(43.251358, 56.748642, 0.0)","(0.0, 100.0, 0.0)","(9.108291, 90.891709, 0.0)","(5.427223, 94.572777, 0.0)","(45.613908, 54.386092, 0.0)","(0.0, 100.0, 0.0)","(23.593863, 51.94009, 24.466047)","(43.433367, 55.70538, 0.861253)","(48.39624, 45.265788, 6.337972)","(36.403136, 61.925253, 1.671611)","(22.385053, 56.859106, 20.755841)","(47.838296, 51.381962, 0.779742)","(49.093279, 45.333495, 5.573227)","(36.731819, 61.834258, 1.433924)","(3.452021, 96.547979, 0.0)","(0.291194, 73.517093, 26.191713)","(27.653705, 71.708713, 0.637581)","(20.78962, 79.21038, 0.0)","(20.572824, 79.427176, 0.0)","(0.839221, 86.222104, 12.938674)","(31.137547, 68.642465, 0.219988)","(42.854791, 57.145209, 0.0)","(82.907995, 16.77082, 0.321185)","(48.446983, 47.460423, 4.092594)","(53.706511, 45.161087, 1.132401)","(18.141598, 59.127876, 22.730525)","(84.671049, 14.957103, 0.371847)","(54.31466, 43.431279, 2.25406)","(62.971158, 35.883537, 1.145305)","(21.379441, 57.395589, 21.22497)"
16-05049L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(51.714601, 46.19365, 2.09175)","(20.098011, 70.19416, 9.70783)","(52.597646, 47.153903, 0.248451)","(7.219375, 59.571405, 33.20922)","(51.975924, 46.06026, 1.963817)","(20.690337, 71.007172, 8.302491)","(53.160199, 46.564189, 0.275612)","(8.429461, 59.867223, 31.703316)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(7.841259, 92.158741, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(10.465469, 89.534531, 0.0)","(0.0, 100.0, 0.0)","(9.105275, 56.227046, 34.667679)","(40.509085, 53.069076, 6.421839)","(54.930293, 37.363961, 7.705746)","(45.265979, 52.504775, 2.229247)","(8.438366, 60.6566, 30.905034)","(41.617518, 52.592922, 5.78956)","(54.40558, 39.19161, 6.40281)","(46.540244, 51.251447, 2.208309)","(0.0, 100.0, 0.0)","(0.0, 98.616861, 1.383139)","(6.436337, 93.563663, 0.0)","(0.342043, 99.657957, 0.0)","(0.124373, 99.875627, 0.0)","(0.0, 100.0, 0.0)","(9.977851, 90.022149, 0.0)","(27.956425, 72.043575, 0.0)","(76.833005, 23.166995, 0.0)","(31.942261, 62.821057, 5.236682)","(67.387933, 32.136157, 0.47591)","(24.495267, 49.825082, 25.679651)","(77.83998, 22.16002, 0.0)","(37.140387, 58.571343, 4.288269)","(70.189327, 29.357906, 0.452767)","(31.637658, 46.609977, 21.752364)"
16-05049L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(35.22126, 63.018696, 1.760044)","(25.508476, 48.662505, 25.829019)","(53.908967, 45.525225, 0.565807)","(20.592848, 57.223203, 22.183949)","(35.424976, 63.011155, 1.563869)","(26.619584, 49.908629, 23.471786)","(53.999559, 45.477459, 0.522982)","(21.641983, 60.196631, 18.161386)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(1.348348, 98.651652, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(1.137497, 98.862503, 0.0)","(0.0, 100.0, 0.0)","(1.154833, 62.479688, 36.365478)","(61.393635, 36.049198, 2.557167)","(56.95249, 35.741815, 7.305695)","(42.81613, 52.70837, 4.4755)","(1.131153, 66.654963, 32.213885)","(62.403204, 36.160047, 1.436749)","(56.070864, 36.161238, 7.767898)","(45.87348, 50.287849, 3.838671)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(1.226707, 98.773293, 0.0)","(61.010447, 38.101795, 0.887758)","(35.958235, 54.650432, 9.391333)","(65.745658, 33.552436, 0.701906)","(52.412419, 36.054296, 11.533285)","(61.167294, 37.872248, 0.960458)","(39.687921, 52.046433, 8.265646)","(67.951187, 31.339433, 0.709381)","(63.937811, 25.382577, 10.679612)"
16-06011L,"(0.0, 42.346352, 57.653648)","(0.0, 7.101144, 92.898856)","(0.221192, 55.851399, 43.927409)","(5.463549, 25.342931, 69.19352)","(0.376088, 68.682695, 30.941217)","(0.0, 3.729217, 96.270783)","(0.156442, 45.990331, 53.853227)","(5.111946, 24.715026, 70.173027)","(2.007624, 57.735617, 40.256759)","(61.271308, 18.958959, 19.769733)","(56.851551, 36.277193, 6.871256)","(55.682941, 26.038949, 18.27811)","(6.239831, 80.254392, 13.505777)","(56.533107, 20.588955, 22.877937)","(50.039003, 40.583758, 9.37724)","(53.199059, 27.178669, 19.622271)","(5.235378, 4.768755, 89.995867)","(2.348587, 11.875119, 85.776294)","(11.445244, 31.743071, 56.811684)","(18.319076, 12.447152, 69.233773)","(5.687976, 5.72957, 88.582455)","(1.759288, 10.636745, 87.603967)","(10.306481, 32.080247, 57.613272)","(18.033076, 9.554561, 72.412363)","(30.799454, 19.754859, 49.445687)","(53.798804, 22.32924, 23.871955)","(55.271254, 22.540208, 22.188538)","(49.967427, 33.767829, 16.264744)","(33.856017, 19.508476, 46.635507)","(47.363695, 24.2327, 28.403605)","(54.401835, 23.239934, 22.358231)","(43.441971, 36.322139, 20.23589)","(15.560718, 9.347826, 75.091456)","(0.0, 0.0, 100.0)","(5.380851, 34.565587, 60.053562)","(15.816909, 5.131192, 79.051898)","(15.872617, 10.726662, 73.40072)","(0.0, 0.0, 100.0)","(5.309439, 34.992506, 59.698056)","(15.554127, 5.28657, 79.159303)","(27.422182, 25.824343, 46.753476)","(11.322465, 30.721754, 57.955781)","(48.779748, 32.695422, 18.524831)","(17.286704, 29.227542, 53.485754)","(32.21367, 32.655878, 35.130452)","(9.019425, 27.669703, 63.310872)","(48.03692, 32.188158, 19.774923)","(12.348852, 30.096524, 57.554624)"
16-06011L,"(3.746586, 74.621389, 21.632025)","(15.291288, 28.024351, 56.684362)","(14.425493, 73.607052, 11.967455)","(1.968232, 32.244613, 65.787155)","(22.782356, 76.82706, 0.390584)","(8.972923, 28.698942, 62.328135)","(4.386515, 73.656141, 21.957343)","(3.128623, 24.694465, 72.176912)","(2.510192, 65.301649, 32.188159)","(66.524411, 27.41352, 6.062069)","(62.649345, 35.947232, 1.403423)","(52.807663, 40.222461, 6.969876)","(3.4273, 77.867497, 18.705202)","(56.124631, 33.017269, 10.8581)","(53.736073, 44.275708, 1.988219)","(46.379357, 43.066339, 10.554304)","(9.194569, 41.453903, 49.351527)","(20.99805, 17.558022, 61.443928)","(33.177214, 61.072097, 5.750688)","(11.198928, 13.982846, 74.818226)","(14.844955, 46.101553, 39.053491)","(17.812179, 17.295328, 64.892493)","(28.207851, 64.781815, 7.010334)","(10.656116, 11.490453, 77.853432)","(34.129613, 43.817985, 22.052402)","(52.439164, 33.773946, 13.78689)","(68.559305, 29.50876, 1.931934)","(33.570402, 56.231861, 10.197737)","(38.326651, 44.646492, 17.026857)","(35.706911, 44.388935, 19.904154)","(67.560813, 30.473488, 1.965699)","(17.813818, 67.0425, 15.143682)","(26.126767, 18.562828, 55.310406)","(8.165552, 17.820576, 74.013872)","(19.517519, 64.864645, 15.617836)","(10.153291, 5.645661, 84.201049)","(29.922883, 22.938588, 47.138528)","(7.088023, 16.408576, 76.503401)","(7.013382, 74.629097, 18.357521)","(9.83607, 5.104162, 85.059768)","(31.679979, 45.902984, 22.417037)","(20.251867, 37.212543, 42.53559)","(55.429566, 37.420545, 7.149889)","(16.02063, 37.61037, 46.369)","(32.033767, 52.063943, 15.90229)","(17.768866, 34.205242, 48.025892)","(51.167309, 40.019567, 8.813124)","(11.644925, 34.903703, 53.451372)"
16-06011L,"(10.225508, 88.691849, 1.082642)","(21.351606, 30.215224, 48.43317)","(37.392392, 62.607608, 0.0)","(0.0, 94.304947, 5.695053)","(28.162926, 71.623232, 0.213842)","(9.642055, 20.776805, 69.58114)","(15.70779, 84.29221, 0.0)","(0.0, 48.618009, 51.381991)","(25.415103, 54.661198, 19.923698)","(67.821286, 31.260657, 0.918057)","(75.232658, 22.88715, 1.880193)","(23.886428, 70.728848, 5.384724)","(21.921995, 54.98968, 23.088326)","(46.143719, 51.470794, 2.385488)","(51.233323, 46.48634, 2.280337)","(13.952855, 75.458624, 10.588521)","(14.138885, 79.904691, 5.956423)","(24.721367, 7.30676, 67.971874)","(63.316207, 35.724801, 0.958992)","(12.122818, 30.064863, 57.812319)","(29.736784, 68.508986, 1.754231)","(24.235516, 5.974832, 69.789652)","(59.385322, 38.336381, 2.278297)","(5.522751, 27.760963, 66.716286)","(40.194342, 49.632791, 10.172867)","(55.363064, 40.610083, 4.026853)","(85.089102, 13.742449, 1.168449)","(13.893544, 75.10559, 11.000865)","(40.992532, 49.499618, 9.50785)","(42.253989, 47.789792, 9.956219)","(83.389771, 15.497041, 1.113188)","(4.63348, 77.33457, 18.031949)","(35.086881, 53.764196, 11.148923)","(18.051018, 11.74884, 70.200142)","(76.727737, 23.272263, 0.0)","(10.903444, 11.449218, 77.647338)","(42.807866, 48.467598, 8.724537)","(14.403104, 14.319042, 71.277854)","(63.233912, 36.766088, 0.0)","(9.559682, 10.902171, 79.538147)","(63.323018, 35.492693, 1.184289)","(32.263341, 50.19758, 17.539079)","(76.624326, 23.120976, 0.254698)","(27.283935, 35.061752, 37.654313)","(54.614344, 42.287352, 3.098305)","(26.903906, 52.276152, 20.819942)","(69.183234, 30.47551, 0.341256)","(24.419776, 27.760994, 47.81923)"
16-06011L,"(14.536332, 85.463668, 0.0)","(13.036709, 76.451468, 10.511823)","(9.359035, 90.640965, 0.0)","(0.0, 99.857321, 0.142679)","(2.784849, 91.785821, 5.42933)","(3.622162, 36.344884, 60.032954)","(0.27702, 99.72298, 0.0)","(0.0, 79.398809, 20.601191)","(38.878982, 47.878944, 13.242073)","(36.628979, 61.06244, 2.308581)","(53.236885, 44.632734, 2.130381)","(4.148304, 88.620704, 7.230992)","(34.711256, 48.450048, 16.838695)","(11.251018, 86.209841, 2.539142)","(24.320119, 72.4475, 3.232381)","(2.399044, 84.754428, 12.846528)","(25.996154, 67.229724, 6.774122)","(20.50488, 30.262125, 49.232995)","(48.048766, 51.951234, 0.0)","(0.756612, 72.41887, 26.824518)","(21.487683, 64.575856, 13.936461)","(19.788557, 15.568922, 64.642521)","(41.878695, 58.121305, 0.0)","(0.0, 59.939145, 40.060855)","(44.317975, 47.06347, 8.618555)","(42.683995, 55.419973, 1.896032)","(80.186813, 19.0901, 0.723088)","(20.231783, 71.446158, 8.32206)","(45.102217, 46.241681, 8.656102)","(32.077021, 64.255864, 3.667114)","(75.117077, 24.143901, 0.739021)","(16.387479, 69.512188, 14.100333)","(31.155989, 63.759674, 5.084336)","(17.851127, 15.875365, 66.273508)","(80.048089, 19.951911, 0.0)","(20.178089, 25.702423, 54.119488)","(26.276898, 67.369847, 6.353254)","(12.436486, 16.874622, 70.688892)","(62.133105, 37.866895, 0.0)","(15.127605, 23.361087, 61.511308)","(75.214571, 19.539902, 5.245527)","(51.872403, 45.336765, 2.790832)","(87.512255, 12.335203, 0.152542)","(38.140779, 49.461696, 12.397525)","(71.537419, 22.048257, 6.414324)","(43.785625, 51.477479, 4.736896)","(76.258391, 23.589067, 0.152542)","(33.514004, 48.285355, 18.200642)"
16-06011L,"(8.791712, 91.208288, 0.0)","(11.222754, 88.777246, 0.0)","(0.305327, 99.694673, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(2.771267, 82.762767, 14.465966)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(45.162697, 47.812374, 7.024928)","(8.247673, 90.310266, 1.442061)","(25.953931, 71.803785, 2.242283)","(2.496239, 93.878033, 3.625728)","(35.709639, 53.561034, 10.729327)","(7.495865, 90.603836, 1.900299)","(19.931485, 77.949128, 2.119387)","(2.817318, 92.000501, 5.182181)","(19.581142, 80.418858, 0.0)","(25.188453, 66.575015, 8.236531)","(36.530411, 63.469589, 0.0)","(0.0, 100.0, 0.0)","(3.198052, 92.784237, 4.017711)","(21.273569, 43.069976, 35.656456)","(30.171391, 69.828609, 0.0)","(0.0, 87.121897, 12.878103)","(37.259837, 49.703987, 13.036176)","(40.360108, 58.552468, 1.087424)","(54.423069, 42.141406, 3.435525)","(26.259671, 71.256981, 2.483348)","(38.12299, 46.840523, 15.036487)","(35.137741, 62.877673, 1.984586)","(48.517372, 46.177196, 5.305432)","(25.54263, 70.523151, 3.934219)","(7.294148, 92.174953, 0.530899)","(20.454897, 65.532663, 14.01244)","(29.062426, 70.937574, 0.0)","(30.531267, 62.963334, 6.505398)","(1.033611, 95.06513, 3.901259)","(12.989024, 57.851433, 29.159544)","(12.479564, 87.321893, 0.198543)","(3.194897, 74.323753, 22.48135)","(74.399144, 22.220074, 3.380782)","(75.110533, 24.538617, 0.350849)","(75.559667, 23.477611, 0.962722)","(38.517975, 59.587381, 1.894643)","(70.971573, 25.235249, 3.793178)","(67.856531, 31.424765, 0.718705)","(57.542871, 41.300813, 1.156316)","(29.92546, 67.500502, 2.574039)"
16-06011L,"(0.088315, 99.911685, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(49.340566, 40.311113, 10.348321)","(20.777535, 77.736773, 1.485691)","(36.668103, 62.568588, 0.763309)","(5.921745, 85.966, 8.112255)","(42.48398, 46.896985, 10.619036)","(20.679008, 77.490134, 1.830858)","(33.865077, 64.504343, 1.630581)","(7.403171, 85.006345, 7.590484)","(0.660788, 99.339212, 0.0)","(4.700696, 95.299304, 0.0)","(12.632664, 87.367336, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(1.829907, 95.527999, 2.642094)","(5.719331, 94.280669, 0.0)","(0.0, 100.0, 0.0)","(24.776843, 54.835927, 20.38723)","(41.608148, 57.924678, 0.467174)","(32.774675, 49.483374, 17.741951)","(36.34046, 60.621031, 3.03851)","(23.453891, 54.050514, 22.495595)","(42.943501, 56.575359, 0.481139)","(31.83125, 46.901777, 21.266973)","(36.380599, 60.587599, 3.031802)","(0.315468, 99.684532, 0.0)","(4.322886, 95.677114, 0.0)","(0.0, 100.0, 0.0)","(17.950352, 82.049648, 0.0)","(0.0, 100.0, 0.0)","(0.85818, 98.534403, 0.607418)","(0.0, 100.0, 0.0)","(0.0, 99.500931, 0.499069)","(75.227708, 20.353595, 4.418697)","(55.658509, 43.980308, 0.361183)","(54.038527, 45.143613, 0.81786)","(27.281939, 67.760645, 4.957416)","(68.915045, 25.997279, 5.087676)","(47.198298, 52.329061, 0.472642)","(46.96264, 52.246009, 0.791352)","(20.140349, 74.558492, 5.301159)"
16-06011L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(58.564773, 35.050829, 6.384397)","(24.418445, 72.780538, 2.801016)","(53.395157, 46.387668, 0.217175)","(4.939365, 90.365238, 4.695396)","(50.255908, 40.581543, 9.162549)","(25.104291, 70.894574, 4.001135)","(49.093882, 50.197802, 0.708316)","(3.745526, 91.375273, 4.879201)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(8.557347, 66.047788, 25.394865)","(56.831691, 41.958566, 1.209743)","(36.607567, 45.856993, 17.53544)","(53.287992, 44.63234, 2.079668)","(8.098682, 64.883861, 27.017457)","(58.627576, 39.827373, 1.545052)","(36.663121, 44.475695, 18.861184)","(55.037079, 43.047133, 1.915787)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.350693, 99.649307, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(77.233706, 21.203365, 1.562929)","(30.368288, 68.51749, 1.114222)","(68.698044, 31.244747, 0.057209)","(24.427465, 71.223286, 4.349249)","(72.113726, 25.640304, 2.24597)","(29.553308, 69.079597, 1.367095)","(64.611036, 35.331755, 0.057209)","(17.203709, 77.864081, 4.93221)"
16-06011L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(68.644817, 30.365542, 0.989641)","(30.370176, 65.964126, 3.665698)","(61.338408, 37.968972, 0.69262)","(18.575634, 78.853229, 2.571137)","(60.196099, 37.826692, 1.977209)","(37.670514, 58.25002, 4.079466)","(59.690271, 39.880492, 0.429237)","(11.674231, 84.322942, 4.002827)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(18.427674, 58.805466, 22.76686)","(74.240831, 25.068307, 0.690862)","(40.944035, 43.908352, 15.147613)","(52.457903, 39.870371, 7.671726)","(15.315295, 62.235883, 22.448823)","(74.958613, 24.435688, 0.605699)","(42.261268, 43.029379, 14.709352)","(53.372924, 39.132537, 7.494539)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(76.779667, 22.783975, 0.436358)","(35.860102, 59.646172, 4.493726)","(73.686806, 26.030691, 0.282503)","(27.684312, 65.869398, 6.446291)","(74.156544, 25.311926, 0.53153)","(35.66437, 59.964064, 4.371565)","(71.149575, 28.567922, 0.282503)","(23.56019, 70.449928, 5.989882)"
